27,544501,6964200
27,544794,3707850
27,544641,1695600
27,544643,1974000
27,544640,2505600
27,544646,46693350
27,544648,3286280
27,544611,6085300
27,544610,3488130
27,544637,5278840
27,544659,4130750
27,544556,1372000
27,544559,2594460
27,544560,2065700
27,544735,2954500
27,544751,1985880
27,544656,5398960
27,544657,9047800
27,544688,2390850
27,544694,1665200
27,544693,4032000
27,544695,4692000
27,544498,5399940
27,544503,1579840
27,544508,801380
27,544514,2397600
27,544489,2624440
27,544468,4263000
27,544472,2742740
27,544471,3723720
27,544516,6471900
27,544740,4984320
27,544561,14794920
27,544567,1581370
27,544566,3606150
27,544565,5299560
27,544563,5710500
27,544546,3677440
27,544549,3713580
27,544548,2975980
27,544544,2643300
27,544529,4630500
27,544535,5379210
27,544531,6656850
27,544518,4982380
27,544463,2775330
27,544464,3697200
27,544474,1246960
27,544475,4273360
27,544483,4065620
27,544451,5791500
27,544504,3612500
27,544511,3676920
27,544509,1879040
27,544510,6481020
27,544460,6963600
27,544458,12470500
27,544482,4877600
27,544741,1807400
27,544843,2528680
27,544844,3789550
27,544854,2610030
27,544848,4542400
27,544852,2075560
27,544676,6804900
27,544677,1615520
27,544800,2200000
27,544686,1050840
27,544524,6314280
27,544505,3457740
27,544683,8072490
27,544506,3009000
27,544687,4539600
27,544684,6658730
27,544835,1881950
27,544542,4699500
27,544538,3761100
27,544840,4535400
27,544539,2596080
27,544541,6029370
27,544520,2544300
27,544665,3610750
27,544708,8078000
27,544765,3488310
27,544771,2074000
27,544747,2326170
27,544746,4361940
27,544769,2663820
27,544832,3450400
27,544770,5286600
27,544582,6422700
27,544585,1598100
27,544584,3182400
27,544710,4731790
27,544711,5469000
27,544738,2372220
27,544767,3514160
27,544812,3201500
27,544826,3523000
27,544811,2109190
27,544810,2329210
27,544813,1408000
27,544675,2986500
27,544856,1770230
27,544778,2242620
27,544779,2193180
27,544698,1946970
27,544858,1675000
27,544724,5244750
27,544707,1883760
27,544809,6214590
27,544755,2022360
27,544669,1828710
27,544667,3893760
27,544670,5565040
27,544668,1436400
27,544671,3696030
27,544663,3699000
27,544680,868280
27,544681,5256650
27,544682,3286240
27,544495,5346000
27,544773,3322150
27,544774,5036580
27,544494,4385090
27,544793,5286060
27,544594,5367900
27,544798,1611070
27,544797,38283840
27,544796,1131000
27,544805,1634500
27,544759,2016000
27,544804,2793440
27,544772,3895800
27,544452,2204280
27,544768,3718680
27,544453,3680560
27,544834,1816830
27,544823,2581720
27,544807,7420780
27,544552,2396520
27,544554,5438370
27,544553,3257920
27,544555,3609600
27,544673,3472770
27,544551,5496660
28,543257,2143991069
28,532921,863960166
28,532155,3159040645
28,500620,118832425
28,533248,317248519
28,532555,4130292428
28,532810,1701566922
28,532898,3961589919
28,532955,1450289348
28,500400,1444384117
28,532779,166453790
28,541450,286373143
28,533148,473552256
28,542649,2869881964
28,532947,20318844690
28,500510,421383563
28,500294,2080449727
28,500312,4570050102
28,533106,629022005
28,539448,262768584
28,532939,2516615158
28,533098,2706920073
28,533096,3520418980
28,532754,4206972900
28,534309,5230430147
28,541956,1678124887
28,522287,574583551
28,532714,664957941
28,500084,541580238
29,541143,91640750
29,540678,84185920
29,541154,187257000
29,540530,500475000
29,541195,48708400
29,542597,24640000
29,542649,562955400
29,542830,304000000
29,544026,786584680
29,543237,76642200
29,540680,6077510
29,523598,167687640
29,543768,1142936340
29,534309,1026000000
29,500449,27540930
29,533098,3113960850
29,533206,707363100
29,512531,6000000
29,500113,1445532200
29,532555,4751366340
29,532234,899949680
29,523630,122644500
29,513683,318926510
29,500312,3899886490
29,533106,536780640
29,532810,1452044880
29,532898,4557295960
29,524230,137922000
29,513599,328788160
29,532178,275400580
29,532155,2695791000
29,523610,19217740
29,532189,4288450
29,530965,3671521880
29,513377,150000000
29,533286,71219750
29,500108,277200000
29,526173,53784610
29,532485,86569470
29,500049,3581791710
29,500103,1462466460
29,500547,1952311050
29,533278,2280209360
29,531344,342728100
29,543257,1960275900
29,500048,38312940
29,543265,86653260
29,543242,88350000
29,526371,3428809020
29,544142,167687640
29,542011,28638000
29,541956,329180600
29,541556,134569120
32,523261,5916540
32,531335,95448300
32,532478,71389350
32,526173,53784610
32,524332,118065200
32,530307,12431500
32,543306,23527920
32,507488,5483280
32,531449,44173440
32,531531,55687000
32,541974,22689420
32,500368,348193280
32,507205,103811820
32,532729,9534500
32,544416,11788880
32,544595,23288130
32,544485,29789670
32,544545,17150600
32,544528,14548680
32,500800,643215300
32,532356,86864700
32,532670,787541300
32,544203,53144900
32,500125,103166340
32,544279,18935120
32,500201,22118910
32,544217,52850760
32,532497,77660840
32,524226,137601300
32,500790,713476180
32,539889,67559400
32,531642,532304640
32,531162,197586000
32,531508,39250980
32,507815,8146250
32,500163,40555320
32,532424,388833100
32,519552,42686160
